level_0,index,Smiles,Dataset,Model,canonical smiles,molwt,qed,Tanimoto Score,ring_systems,min_ring,min_freq,rare_ring,pass_structure_filter,structure_filter_alerts
11526,12266,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CC3)c2)c(Cl)c1,372.05446642799996,0.7120520553819832,0.8771929824561403,"[('C1CC1', 70914), ('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CC1,70914,False,True,['aniline_acyl_newd']
11527,12267,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,401.081015524,0.6912060414661861,1.0,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11528,12268,CC1(n2cc(-c3ncc(C(=O)Nc4cccc(Cl)c4)cc3Cl)cn2)CNC1,aryl,claude,CC1(n2cc(-c3ncc(C(=O)Nc4cccc(Cl)c4)cc3Cl)cn2)CNC1,401.08101552400007,0.6961703165705965,0.6666666666666666,"[('C1CNC1', 13255), ('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNC1,13255,False,True,['aniline_acyl_newd']
11529,12269,O=C(Nc1cccc(F)c1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(F)c1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,426.13711516,0.6524165452880936,0.8113207547169812,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11530,12270,O=C(Nc1cccc(Br)c1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Br)c1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,486.05704904000004,0.5495612999333949,0.8113207547169812,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_acyl_newd', 'bromine']"
11531,12271,O=C(Nc1ccc(Cl)cc1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,aryl,claude,O=C(Nc1ccc(Cl)cc1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,442.10756462,0.608851795498762,0.803921568627451,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_ewd']
11532,12272,O=C(Nc1cccc(Cl)c1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(F)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(F)c1,426.13711516,0.6524165452880936,0.8113207547169812,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11533,12273,O=C(Nc1cccc(Cl)c1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(Br)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(Br)c1,486.05704904000004,0.5495612999333949,0.8113207547169812,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_acyl_newd', 'bromine']"
11534,12274,O=C(Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1)Nc1cc(Cl)ccc1F,aryl,claude,O=C(Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1)Nc1cc(Cl)ccc1F,460.09814280800003,0.5789114799214343,0.7636363636363637,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd', 'too_many_atoms']"
11535,12275,O=C(Nc1ccc(F)c(Cl)c1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,aryl,claude,O=C(Nc1ccc(F)c(Cl)c1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,460.09814280800003,0.5789114799214341,0.7777777777777778,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_acyl_ewd', 'too_many_atoms']"
11536,12276,O=C(Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1)Nc1cc(Cl)ccc1Cl,aryl,claude,O=C(Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1)Nc1cc(Cl)ccc1Cl,476.06859226800003,0.5256713309716502,0.7777777777777778,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd', 'too_many_atoms', 'chlorine']"
11537,12277,O=C(Nc1cc(F)cc(Cl)c1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,aryl,claude,O=C(Nc1cc(F)cc(Cl)c1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,460.09814280800003,0.5789114799214341,0.7636363636363637,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
11538,12278,O=C(Nc1ccc(Cl)c(F)c1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,aryl,claude,O=C(Nc1ccc(Cl)c(F)c1)Nc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,460.09814280800003,0.5789114799214341,0.7272727272727273,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_acyl_ewd', 'too_many_atoms']"
11539,12279,CCN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(Cl)c4)cc3Cl)cn2)CC1,aryl,claude,CCN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(Cl)c4)cc3Cl)cn2)CC1,443.12796571600006,0.5906121544034346,0.828125,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11540,12280,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(F)c4)cc3Cl)cn2)CC1,aryl,claude,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(F)c4)cc3Cl)cn2)CC1,413.14186619200007,0.6938668381837431,0.8412698412698413,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11541,12281,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(Br)c4)cc3Cl)cn2)CC1,aryl,claude,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(Br)c4)cc3Cl)cn2)CC1,473.06180007200004,0.5852627132660172,0.8412698412698413,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,"['aniline_acyl_newd', 'bromine']"
11542,12282,Cc1cccc(NC(=O)c2cnc(-c3cnn(C4CCN(C)CC4)c3)c(Cl)c2)c1,aryl,claude,Cc1cccc(NC(=O)c2cnc(-c3cnn(C4CCN(C)CC4)c3)c(Cl)c2)c1,409.166938068,0.6920910078615832,0.8548387096774194,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11543,12283,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(Cl)c4)cc3F)cn2)CC1,aryl,claude,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(Cl)c4)cc3F)cn2)CC1,413.141866192,0.6938668381837431,0.8412698412698413,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11544,12284,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CCN(CF)CC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CCN(CF)CC3)c2)c(Cl)c1,447.10289384,0.5541422412004607,0.8,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11546,12286,CN1CCC(n2cc(-c3ncc(C(=S)Nc4cccc(Cl)c4)cc3Cl)cn2)CC1,aryl,claude,CN1CCC(n2cc(-c3ncc(C(=S)Nc4cccc(Cl)c4)cc3Cl)cn2)CC1,445.08947203200006,0.550990270185375,0.8095238095238095,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,
11547,12287,CN1CCCC(n2cc(-c3ncc(C(=O)Nc4cccc(Cl)c4)cc3Cl)cn2)CC1,aryl,claude,CN1CCCC(n2cc(-c3ncc(C(=O)Nc4cccc(Cl)c4)cc3Cl)cn2)CC1,443.12796571600006,0.6039428862479461,0.9344262295081968,"[('C1CCCNCC1', 6337), ('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CCCNCC1,6337,False,True,['aniline_acyl_newd']
11548,12288,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(Cl)c4)cc3Cl)cn2)CC1,aryl,claude,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(Cl)c4)cc3Cl)cn2)CC1,429.112315652,0.6478588110335989,1.0,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11549,12289,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(F)c4)cc3Cl)cn2)CC1,aryl,claude,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(F)c4)cc3Cl)cn2)CC1,413.14186619200007,0.6938668381837431,0.8412698412698413,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11550,12290,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(Br)c4)cc3Cl)cn2)CC1,aryl,claude,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(Br)c4)cc3Cl)cn2)CC1,473.06180007200004,0.5852627132660172,0.8412698412698413,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,"['aniline_acyl_newd', 'bromine']"
11551,12291,Cc1cccc(NC(=O)c2cnc(-c3cnn(C4CCN(C)CC4)c3)c(Cl)c2)c1,aryl,claude,Cc1cccc(NC(=O)c2cnc(-c3cnn(C4CCN(C)CC4)c3)c(Cl)c2)c1,409.166938068,0.6920910078615832,0.8548387096774194,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11552,12292,COc1cccc(NC(=O)c2cnc(-c3cnn(C4CCN(C)CC4)c3)c(Cl)c2)c1,aryl,claude,COc1cccc(NC(=O)c2cnc(-c3cnn(C4CCN(C)CC4)c3)c(Cl)c2)c1,425.161852688,0.6650889911725368,0.8153846153846154,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11554,12294,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(CN)c4)cc3Cl)cn2)CC1,aryl,claude,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(CN)c4)cc3Cl)cn2)CC1,424.1778371000001,0.6530548693074358,0.8153846153846154,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,"['positive', 'aniline_acyl_newd']"
11555,12295,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(N)c4)cc3Cl)cn2)CC1,aryl,claude,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc(N)c4)cc3Cl)cn2)CC1,410.16218703600003,0.6399432243195744,0.8688524590163934,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,"['aniline_h_newd', 'aniline_acyl_newd']"
11556,12296,CSc1cccc(NC(=O)c2cnc(-c3cnn(C4CCN(C)CC4)c3)c(Cl)c2)c1,aryl,claude,CSc1cccc(NC(=O)c2cnc(-c3cnn(C4CCN(C)CC4)c3)c(Cl)c2)c1,441.139009068,0.5737873312307078,0.8153846153846154,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11557,12297,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc([N+](=O)[O-])c4)cc3Cl)cn2)CC1,aryl,claude,CN1CCC(n2cc(-c3ncc(C(=O)Nc4cccc([N+](=O)[O-])c4)cc3Cl)cn2)CC1,440.136366212,0.4739415393184862,0.7910447761194029,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,"['aniline_acyl_newd', 'too_many_atoms', 'nitro']"
11558,12298,O=C(Nc1cccc(F)c1)c1cnc(-c2ccc(N3CCNCC3)cc2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(F)c1)c1cnc(-c2ccc(N3CCNCC3)cc2)c(Cl)c1,410.13096716,0.6763432527862925,0.8275862068965517,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_no_h_newd', 'aniline_acyl_newd']"
11559,12299,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccc(N3CCNCC3)cc2)c(F)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccc(N3CCNCC3)cc2)c(F)c1,410.13096716,0.6763432527862925,0.8275862068965517,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_no_h_newd', 'aniline_acyl_newd']"
11560,12300,O=C(Nc1cccc(Br)c1)c1cnc(-c2ccc(N3CCOCC3)cc2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Br)c1)c1cnc(-c2ccc(N3CCOCC3)cc2)c(Cl)c1,471.034916628,0.5631294173686365,0.6666666666666666,"[('C1COCCN1', 70960), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1COCCN1,70960,False,True,"['aniline_no_h_newd', 'aniline_acyl_newd', 'bromine']"
11561,12301,O=C(Nc1ccc(F)cc1)c1cnc(-c2ccc(N3CCNCC3)cc2)c(Cl)c1,aryl,claude,O=C(Nc1ccc(F)cc1)c1cnc(-c2ccc(N3CCNCC3)cc2)c(Cl)c1,410.13096716,0.6763432527862925,0.7586206896551724,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_no_h_newd', 'aniline_acyl_ewd']"
11562,12302,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccc(N3CCCNCC3)cc2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccc(N3CCCNCC3)cc2)c(Cl)c1,440.117066684,0.5912023991785994,0.9285714285714286,"[('C1CNCCNC1', 5114), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CNCCNC1,5114,False,True,"['aniline_no_h_newd', 'aniline_acyl_newd']"
11563,12303,O=C(Nc1cc(Cl)ccc1O)c1cnc(-c2ccc(N3CCNCC3)cc2)c(Cl)c1,aryl,claude,O=C(Nc1cc(Cl)ccc1O)c1cnc(-c2ccc(N3CCNCC3)cc2)c(Cl)c1,442.09633124000004,0.5207007175949278,0.7213114754098361,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_no_h_newd', 'aniline_acyl_newd']"
11564,12304,CN1CCN(c2ccc(-c3ncc(C(=O)Nc4cccc(Cl)c4)cc3Cl)cc2)CC1,aryl,claude,CN1CCN(c2ccc(-c3ncc(C(=O)Nc4cccc(Cl)c4)cc3Cl)cc2)CC1,440.117066684,0.6151577012809986,0.7931034482758621,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_no_h_newd', 'aniline_acyl_newd']"
11565,12305,O=S(=O)(Nc1cccc(Cl)c1)c1cnc(-c2ccc(N3CCNCC3)cc2)c(Cl)c1,aryl,claude,O=S(=O)(Nc1cccc(Cl)c1)c1cnc(-c2ccc(N3CCNCC3)cc2)c(Cl)c1,462.06840224,0.5915699733249604,0.6774193548387096,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_no_h_newd']
11566,12306,O=C(Nc1cc(Cl)ccc1F)c1cnc(-c2ccc(N3CCNCC3)cc2)c(Cl)c1,aryl,claude,O=C(Nc1cc(Cl)ccc1F)c1cnc(-c2ccc(N3CCNCC3)cc2)c(Cl)c1,444.0919948080001,0.6027529515929684,0.7333333333333333,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_no_h_newd', 'aniline_acyl_ewd', 'aniline_acyl_newd']"
11567,12307,Cc1c(C(=O)Nc2cccc(Cl)c2)cnc(-c2ccc(N3CCNCC3)cc2)c1Cl,aryl,claude,Cc1c(C(=O)Nc2cccc(Cl)c2)cnc(-c2ccc(N3CCNCC3)cc2)c1Cl,440.11706668400006,0.5968131381048064,0.6984126984126984,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_no_h_newd', 'aniline_acyl_newd']"
11568,12308,O=C(Nc1cccc(F)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(F)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,385.11056606400007,0.720373149236651,0.8412698412698413,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11569,12309,O=C(Nc1cccc(Br)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Br)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,445.0304999440001,0.6314864813478974,0.8412698412698413,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,"['aniline_acyl_newd', 'bromine']"
11570,12310,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(F)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(F)c1,385.110566064,0.720373149236651,0.8412698412698413,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11571,12311,O=C(Nc1ccc(Cl)cc1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1ccc(Cl)cc1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,401.081015524,0.6912060414661859,0.819672131147541,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_ewd']
11572,12312,O=C(Nc1ccnc(Cl)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1ccnc(Cl)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,402.076264492,0.6524224757676118,0.7936507936507936,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",c1cn[nH]c1,85440,False,True,
11573,12313,Cc1cccc(NC(=O)c2cnc(-c3cnn(C4CCNC4)c3)c(Cl)c2)c1,aryl,claude,Cc1cccc(NC(=O)c2cnc(-c3cnn(C4CCNC4)c3)c(Cl)c2)c1,381.13563794,0.7225004983421179,0.8412698412698413,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11574,12314,COc1cccc(NC(=O)c2cnc(-c3cnn(C4CCNC4)c3)c(Cl)c2)c1,aryl,claude,COc1cccc(NC(=O)c2cnc(-c3cnn(C4CCNC4)c3)c(Cl)c2)c1,397.13055256,0.689272720765862,0.803030303030303,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11575,12315,NCc1cccc(NC(=O)c2cnc(-c3cnn(C4CCNC4)c3)c(Cl)c2)c1,aryl,claude,NCc1cccc(NC(=O)c2cnc(-c3cnn(C4CCNC4)c3)c(Cl)c2)c1,396.14653697200004,0.6156419525152302,0.8153846153846154,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,"['positive', 'aniline_acyl_newd']"
11576,12316,O=C(Nc1cccc(-c2ccccc2)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(-c2ccccc2)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,443.15128800400004,0.4523212997763366,0.8412698412698413,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
11577,12317,O=C(Nc1cccc(F)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(F)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,385.11056606400007,0.720373149236651,0.8412698412698413,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11578,12318,O=C(Nc1cccc(Br)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Br)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,445.0304999440001,0.6314864813478974,0.8412698412698413,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,"['aniline_acyl_newd', 'bromine']"
11579,12319,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(F)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(F)c1,385.110566064,0.720373149236651,0.8412698412698413,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11580,12320,O=C(Nc1ccc(Cl)cc1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1ccc(Cl)cc1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,401.081015524,0.6912060414661859,0.819672131147541,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_ewd']
11581,12321,O=C(Nc1ccnc(Cl)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1ccnc(Cl)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,402.076264492,0.6524224757676118,0.7936507936507936,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",c1cn[nH]c1,85440,False,True,
11582,12322,Cc1cccc(NC(=O)c2cnc(-c3cnn(C4CCNC4)c3)c(Cl)c2)c1,aryl,claude,Cc1cccc(NC(=O)c2cnc(-c3cnn(C4CCNC4)c3)c(Cl)c2)c1,381.13563794,0.7225004983421179,0.8412698412698413,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11583,12323,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CCOC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CCOC3)c2)c(Cl)c1,402.06503111199993,0.6983073233543435,0.7538461538461538,"[('C1CCOC1', 47269), ('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CCOC1,47269,False,True,['aniline_acyl_newd']
11584,12324,S=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,aryl,claude,S=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,417.05817190400006,0.6081587785900608,0.8095238095238095,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,
