UMAP1,UMAP2,Source
9.2153,6.438189,reinvent
10.172073,7.185633,reinvent
10.61614,8.1104965,reinvent
10.424433,7.7368045,reinvent
10.762479,8.054388,reinvent
10.9487915,7.9904556,reinvent
10.612277,7.970213,reinvent
10.829155,7.9165726,reinvent
10.625138,7.96022,reinvent
10.371382,7.64117,reinvent
9.673158,6.1129518,reinvent
9.83254,6.1586413,reinvent
9.545032,6.0812316,reinvent
9.780234,6.110841,reinvent
9.505555,6.1268387,reinvent
9.847579,6.147936,reinvent
9.646144,6.6437407,reinvent
9.454547,6.0977736,reinvent
9.6528225,6.262035,reinvent
9.765263,6.1055856,reinvent
9.733999,6.04781,reinvent
9.761362,6.1367865,reinvent
9.686665,6.2222867,reinvent
9.715885,6.345522,reinvent
9.765817,5.746637,reinvent
9.754747,5.923848,reinvent
9.810246,6.113647,reinvent
9.804883,5.8176994,reinvent
9.870313,5.7902594,reinvent
10.308801,5.7239466,reinvent
9.733458,5.886082,reinvent
9.78858,6.294159,reinvent
10.972124,8.01576,reinvent
10.890897,7.795166,reinvent
10.77289,2.9126852,reinvent
11.231641,3.1081626,reinvent
10.896792,6.9543943,reinvent
10.197456,7.179186,reinvent
10.205685,7.148639,reinvent
10.162144,7.1137934,reinvent
10.680989,7.055138,reinvent
9.916602,6.975776,reinvent
10.216335,7.2126455,reinvent
10.832625,6.962992,reinvent
10.471823,7.118932,reinvent
10.316189,2.9370005,reinvent
10.3253765,2.9054255,reinvent
10.264483,2.8618293,reinvent
10.322534,3.8790298,reinvent
10.305136,3.9052494,reinvent
10.354091,3.9699264,reinvent
10.309595,3.2164552,reinvent
10.323832,3.2875881,reinvent
10.293931,3.2565596,reinvent
10.462117,3.6714978,reinvent
7.300452,2.54471,reinvent
10.625875,1.876524,reinvent
7.307415,2.5569835,reinvent
7.3002257,2.517959,reinvent
7.3539495,2.534188,reinvent
10.317486,4.14697,reinvent
10.61499,3.4945483,reinvent
9.807144,1.9314065,reinvent
9.941103,2.0559864,reinvent
10.249825,2.2274883,reinvent
10.468386,2.2989767,reinvent
10.534013,1.2434427,reinvent
9.524708,3.37126,reinvent
5.3044195,0.876531,reinvent
5.262578,0.8698753,reinvent
5.2554574,0.88682294,reinvent
5.3826523,0.6847821,reinvent
5.2362432,0.91614765,reinvent
5.289793,0.84575164,reinvent
5.298826,0.82969457,reinvent
5.2243013,0.83005494,reinvent
5.2573476,0.9253378,reinvent
5.282791,0.80768913,reinvent
10.453788,4.9479995,reinvent
10.500696,4.9480305,reinvent
10.450888,4.9297776,reinvent
10.458941,4.9614162,reinvent
10.490098,4.966478,reinvent
10.519149,4.915725,reinvent
10.489759,4.936816,reinvent
10.500732,4.9155073,reinvent
10.507065,4.9387827,reinvent
10.476387,4.947615,reinvent
5.2327414,3.4196913,reinvent
5.2150264,3.1997323,reinvent
5.270137,3.2855487,reinvent
5.824645,4.1670036,reinvent
5.2277102,3.2750344,reinvent
5.1219974,3.2166724,reinvent
5.2108083,3.2197988,reinvent
12.219115,2.8333545,reinvent
11.191439,3.6056383,reinvent
12.227174,2.8602357,reinvent
12.233241,2.8579922,reinvent
12.217851,2.8808925,reinvent
11.223493,3.6069148,reinvent
11.166298,3.8073795,reinvent
11.194245,3.560217,reinvent
10.932178,8.405009,reinvent
11.12728,8.414332,reinvent
11.129619,8.401018,reinvent
10.8591385,8.462806,reinvent
11.622134,8.020438,reinvent
10.934691,8.415496,reinvent
11.045333,8.315541,reinvent
10.826468,8.456748,reinvent
11.447126,7.5486593,reinvent
11.063773,8.390649,reinvent
11.190031,3.7343268,reinvent
9.175481,3.7741163,reinvent
5.4835315,0.6617198,reinvent
5.5087175,0.7030822,reinvent
9.0600815,3.7624664,reinvent
9.005698,3.7997746,reinvent
9.022506,3.8393378,reinvent
5.305737,0.9860988,reinvent
5.26437,0.8863404,reinvent
5.219803,0.9802409,reinvent
5.3121576,0.89158446,reinvent
5.283727,0.87034625,reinvent
5.3153477,0.8995051,reinvent
5.348483,0.73736984,reinvent
5.3374534,0.92495877,reinvent
5.2769647,0.9061517,reinvent
5.3059897,0.9010073,reinvent
8.421313,2.2508926,reinvent
8.40156,2.2843807,reinvent
8.512359,2.2614858,reinvent
8.449621,2.2592623,reinvent
8.442157,2.2630706,reinvent
8.530396,2.315431,reinvent
8.448095,2.2550175,reinvent
8.528979,2.3870344,reinvent
8.429656,2.2341034,reinvent
8.429752,2.2799773,reinvent
5.7679324,1.5392163,reinvent
6.014569,1.3773991,reinvent
5.708396,1.069716,reinvent
5.7264752,1.2243917,reinvent
5.560445,1.1909796,reinvent
5.699982,1.5127354,reinvent
5.7714705,1.4012576,reinvent
5.767492,1.5766896,reinvent
5.728559,1.1802816,reinvent
5.7128286,1.2663506,reinvent
10.368036,4.0849004,reinvent
10.26989,4.0731606,reinvent
10.293155,4.1143904,reinvent
9.191347,6.36566,reinvent
9.134365,6.415157,reinvent
9.342432,6.489033,reinvent
10.32377,4.1157227,reinvent
10.2706,4.0721016,reinvent
11.10585,4.933806,reinvent
10.379746,3.9300418,reinvent
5.020863,2.1386325,reinvent
10.239464,3.0732849,reinvent
10.472741,3.3241827,reinvent
10.195819,3.129292,reinvent
10.150822,2.9664526,reinvent
10.226003,3.1096172,reinvent
10.278419,3.1252232,reinvent
10.337461,4.08546,reinvent
10.263613,3.0655162,reinvent
10.305243,4.114943,reinvent
4.9512806,1.9860576,reinvent
4.9607463,1.9590751,reinvent
4.9406176,2.0019271,reinvent
4.962416,1.9016663,reinvent
4.9500036,2.0198758,reinvent
4.9584193,2.0028172,reinvent
4.9588113,2.0100737,reinvent
4.9597344,2.008081,reinvent
4.9496326,1.9927254,reinvent
4.9157367,2.0743093,reinvent
5.6617093,0.5286888,reinvent
5.7774143,1.2819344,reinvent
5.4959307,0.8901041,reinvent
5.471003,0.62600476,reinvent
5.8630605,1.0361985,reinvent
5.652965,0.5675243,reinvent
5.792106,1.2215571,reinvent
5.3357244,0.68562275,reinvent
5.779122,0.59341115,reinvent
6.269138,2.4856346,reinvent
6.340334,2.4995735,reinvent
6.3564672,2.462665,reinvent
6.268697,2.4873242,reinvent
6.368186,2.531158,reinvent
6.234574,2.4910378,reinvent
6.310204,2.6196287,reinvent
6.307809,2.584169,reinvent
6.372206,2.4387264,reinvent
9.132494,2.9282675,reinvent
9.057669,2.880087,reinvent
9.284754,3.0735857,reinvent
9.187007,3.2641172,reinvent
8.247404,2.6638741,reinvent
9.255828,3.2639778,reinvent
8.699935,3.8838859,reinvent
8.676891,3.9361122,reinvent
5.4372573,0.707963,reinvent
5.145337,0.8850203,reinvent
5.186429,0.93670744,reinvent
5.4389052,0.6826061,reinvent
5.4542685,0.67242295,reinvent
5.1548705,0.90943074,reinvent
5.170988,0.84240013,reinvent
5.1622324,0.90707254,reinvent
5.150354,0.8608148,reinvent
7.7717795,3.3146896,reinvent
7.7638183,3.3071866,reinvent
7.8365693,3.252986,reinvent
7.8258915,3.3433807,reinvent
7.7250204,3.3213856,reinvent
7.7941794,3.3766236,reinvent
7.805869,3.350804,reinvent
7.8971567,3.2476943,reinvent
7.7549195,3.305332,reinvent
7.8779416,3.3560977,reinvent
10.185797,4.64139,reinvent
10.227429,4.6427445,reinvent
10.278735,4.5164676,reinvent
10.449395,4.185646,reinvent
9.832631,6.87708,reinvent
4.6589684,4.977265,reinvent
2.5675862,5.516725,reinvent
2.5075169,5.557154,reinvent
2.1676404,5.494349,reinvent
2.5531814,5.636037,reinvent
2.1849225,5.5083995,reinvent
2.353486,5.460669,reinvent
2.3309515,5.420748,reinvent
2.3426173,5.505287,reinvent
2.135359,5.4673333,reinvent
6.3452234,2.583829,reinvent
6.312406,2.599243,reinvent
6.2766643,2.583657,reinvent
6.3224854,2.6142898,reinvent
6.4043927,2.6538541,reinvent
6.3795204,2.6320076,reinvent
6.3248224,2.6405323,reinvent
6.331148,2.6140864,reinvent
6.317197,2.5791292,reinvent
6.3566875,2.6243398,reinvent
6.2296906,0.46276358,reinvent
4.990241,4.023806,reinvent
6.23621,0.38796815,reinvent
6.1811447,0.46002787,reinvent
6.200427,0.5153681,reinvent
6.160778,0.48289672,reinvent
6.299149,0.5013722,reinvent
6.235201,0.45591024,reinvent
6.193489,0.5306858,reinvent
6.2160234,0.5552622,reinvent
5.6643357,0.83914053,reinvent
5.7280555,0.8938757,reinvent
5.7645326,0.7497354,reinvent
5.1050105,2.2568703,reinvent
5.893381,0.7247204,reinvent
5.766673,0.89758784,reinvent
5.7387037,0.82379043,reinvent
5.9044275,0.7397286,reinvent
5.8521347,0.76445204,reinvent
5.724635,0.69472474,reinvent
5.5724277,4.0275,reinvent
5.1790786,3.2917333,reinvent
5.6912255,4.10954,reinvent
5.6499887,4.0805144,reinvent
2.6881886,5.5912023,reinvent
2.5185509,5.628655,reinvent
2.7019105,5.583029,reinvent
2.5815501,5.5226593,reinvent
2.7151294,5.492912,reinvent
2.5004928,5.5946617,reinvent
2.7381873,5.5865617,reinvent
2.7573154,5.508236,reinvent
2.7019649,5.5419097,reinvent
9.084713,3.9310248,reinvent
8.745974,4.0001063,reinvent
8.928866,4.0001297,reinvent
9.049138,3.9109104,reinvent
8.872562,4.118956,reinvent
9.397682,3.9262838,reinvent
8.835095,3.7732284,reinvent
8.79812,3.989609,reinvent
8.226263,1.5186027,reinvent
8.350893,1.6488335,reinvent
8.267636,1.5236593,reinvent
8.336857,1.6850877,reinvent
8.335779,1.5574785,reinvent
8.231824,1.5253557,reinvent
8.353511,1.5188695,reinvent
8.381189,1.5065595,reinvent
8.381914,1.572164,reinvent
8.346083,1.5666176,reinvent
4.9135513,4.649903,reinvent
4.9652796,4.6515594,reinvent
5.064343,4.864975,reinvent
5.099126,4.662809,reinvent
5.186466,4.5852413,reinvent
5.1802883,4.661913,reinvent
5.0993733,4.642579,reinvent
5.1788907,4.6579065,reinvent
4.9422193,4.617721,reinvent
5.1458826,4.689601,reinvent
3.156796,5.3828106,reinvent
3.273089,5.309338,reinvent
3.28508,5.3207006,reinvent
3.0976708,5.2907085,reinvent
3.400991,5.232482,reinvent
3.375131,5.2621646,reinvent
3.3141637,5.2869916,reinvent
3.087462,5.3265157,reinvent
3.0983844,5.365077,reinvent
3.389864,5.25086,reinvent
3.192518,5.7394743,reinvent
3.168881,5.716797,reinvent
3.1790686,5.7327914,reinvent
3.195478,5.759649,reinvent
3.175852,5.735727,reinvent
3.165615,5.4467306,reinvent
3.195575,5.713003,reinvent
3.171375,5.7218547,reinvent
3.1935587,5.704681,reinvent
3.2012768,5.747403,reinvent
8.24222,2.407306,reinvent
8.325689,1.6042366,reinvent
8.333734,1.607478,reinvent
8.349643,1.519275,reinvent
8.223024,1.3030394,reinvent
8.314583,1.5148449,reinvent
8.329245,1.5635661,reinvent
8.329132,1.5184221,reinvent
8.342317,1.5520498,reinvent
8.829285,3.281519,reinvent
9.007364,3.3538964,reinvent
9.076395,3.53455,reinvent
8.994239,3.1931562,reinvent
9.016765,3.5936341,reinvent
9.069837,3.171501,reinvent
8.865894,4.0101137,reinvent
9.112028,3.7621992,reinvent
2.4808674,5.5747204,reinvent
2.609625,5.5827794,reinvent
2.5557294,5.590749,reinvent
2.5425296,5.6328707,reinvent
4.958209,4.75741,reinvent
10.619405,4.0917583,reinvent
10.574003,4.195901,reinvent
10.647869,3.9752748,reinvent
10.646121,4.176575,reinvent
10.647288,4.080717,reinvent
10.482996,4.1545033,reinvent
10.660857,4.072983,reinvent
10.636648,4.0235004,reinvent
10.615762,4.096974,reinvent
5.4659214,4.512111,reinvent
5.3978143,4.522558,reinvent
4.721557,4.568909,reinvent
2.6734087,5.4772043,reinvent
5.4456496,4.4283423,reinvent
2.604136,5.5340633,reinvent
6.919319,1.5499144,reinvent
6.8446136,1.4939321,reinvent
6.92371,1.5666405,reinvent
6.867001,1.4820921,reinvent
6.858939,1.6272695,reinvent
7.1757965,1.7042941,reinvent
6.9012914,1.5975084,reinvent
6.8320336,1.3534766,reinvent
6.9237328,1.5962387,reinvent
6.9191856,1.6715301,reinvent
2.6497407,5.539537,reinvent
2.8067122,5.2461343,reinvent
4.685113,4.8379083,reinvent
4.7426825,4.951657,reinvent
2.84906,5.259053,reinvent
2.9074922,5.1780562,reinvent
2.82633,5.2223988,reinvent
2.8109214,5.243545,reinvent
4.6756716,4.8228545,reinvent
2.8511944,5.241995,reinvent
4.392901,5.4849553,reinvent
4.415214,5.450853,reinvent
4.5200834,5.3822336,reinvent
4.4110823,5.465279,reinvent
4.641945,4.9081693,reinvent
4.548068,5.026116,reinvent
4.554082,5.113737,reinvent
4.389694,5.4594107,reinvent
4.388246,5.468409,reinvent
6.8155594,1.321236,reinvent
6.64706,1.2006308,reinvent
6.9956455,1.5456386,reinvent
6.8022075,1.4298104,reinvent
7.151866,1.7044845,reinvent
10.001965,2.7220964,reinvent
9.505834,3.116873,reinvent
10.385153,4.0987988,reinvent
10.461598,4.1403537,reinvent
10.419681,4.11642,reinvent
10.26413,3.2387767,reinvent
10.938203,3.6974053,reinvent
11.055225,3.5330288,reinvent
10.6275425,3.806851,reinvent
8.222173,3.218521,reinvent
8.259675,3.260523,reinvent
8.693193,2.998086,reinvent
8.202414,3.2770114,reinvent
8.227076,3.2128887,reinvent
8.212108,3.210884,reinvent
8.346538,3.1779902,reinvent
8.887252,3.0225658,reinvent
8.201302,3.324048,reinvent
8.274146,3.2639096,reinvent
8.243429,1.3626634,reinvent
8.428937,1.6203356,reinvent
8.457923,1.6256204,reinvent
8.300145,1.4415534,reinvent
8.477871,1.540152,reinvent
8.366222,1.5497779,reinvent
8.418079,1.5845449,reinvent
8.359096,1.5154228,reinvent
8.323893,1.4587048,reinvent
10.3005905,3.25704,reinvent
10.935204,2.6049073,reinvent
9.676878,3.1475134,reinvent
10.39935,2.6804857,reinvent
9.56675,3.7311957,reinvent
10.269226,2.8242245,reinvent
10.69062,2.2169862,reinvent
9.674171,3.6732097,reinvent
10.2170725,4.0059214,reinvent
10.225192,3.944234,reinvent
9.565145,3.7431698,reinvent
9.543021,3.762417,reinvent
10.789541,1.9488243,reinvent
9.505341,3.7501674,reinvent
10.621883,2.0700788,reinvent
10.44565,2.3049161,reinvent
10.529894,1.9532657,reinvent
10.602911,2.0269907,reinvent
10.284237,2.8293312,reinvent
9.484216,3.6375794,reinvent
10.313384,2.8300006,reinvent
10.830564,2.0122855,reinvent
10.643377,2.1035187,reinvent
10.62434,1.9932147,reinvent
6.466934,1.0282915,reinvent
6.390006,0.922396,reinvent
6.450318,0.99499077,reinvent
6.4034314,0.9609871,reinvent
6.4459934,1.0205053,reinvent
6.342334,0.97368604,reinvent
6.384888,0.95491135,reinvent
6.4374204,0.9774111,reinvent
6.3757787,1.0201617,reinvent
6.30831,0.9822853,reinvent
6.733749,0.6464112,reinvent
6.7613263,0.5993124,reinvent
4.969181,4.826224,reinvent
6.866379,0.71920407,reinvent
6.760676,0.6980101,reinvent
7.0320725,2.6632173,reinvent
9.859667,1.9971766,reinvent
8.875211,4.0244317,reinvent
8.949264,3.6092446,reinvent
9.281995,3.3198757,reinvent
9.047432,3.4834137,reinvent
8.774471,3.7626345,reinvent
11.095112,8.427634,reinvent
11.092054,8.402766,reinvent
11.007335,8.345148,reinvent
11.018571,8.38628,reinvent
11.098575,8.467598,reinvent
11.080113,8.426625,reinvent
11.15413,8.372385,reinvent
11.127064,8.448328,reinvent
11.004374,8.265118,reinvent
11.096103,8.395111,reinvent
10.266767,3.0933855,reinvent
10.445742,2.7193298,reinvent
9.40693,5.1526985,reinvent
9.877342,5.3534727,reinvent
9.455108,5.1090536,reinvent
9.470509,5.148504,reinvent
10.780401,5.407803,reinvent
9.399998,5.136078,reinvent
9.729538,5.269373,reinvent
9.546112,5.170505,reinvent
9.516186,5.148614,reinvent
9.46296,5.1680775,reinvent
9.811695,5.1167006,reinvent
9.999361,5.131701,reinvent
9.886651,5.138731,reinvent
10.020871,5.15082,reinvent
10.074069,5.361405,reinvent
9.9170065,5.2842116,reinvent
9.9621105,5.2295923,reinvent
10.01113,5.12519,reinvent
9.852856,5.342196,reinvent
7.893916,3.9927542,reinvent
8.079157,3.8756695,reinvent
10.306079,2.153751,reinvent
10.442036,2.2020135,reinvent
10.42726,5.5270925,reinvent
10.301218,5.5815496,reinvent
10.373119,2.1562269,reinvent
5.924044,3.2415314,reinvent
5.9699535,3.2166345,reinvent
10.550973,3.2309759,reinvent
10.58083,2.271625,reinvent
10.668412,2.24352,reinvent
10.186579,2.023083,reinvent
9.765607,1.4538739,reinvent
7.31816,2.5446093,reinvent
7.2683043,2.5779781,reinvent
10.679643,3.6135113,reinvent
10.440375,4.092547,reinvent
10.389069,4.0825906,reinvent
10.375807,4.0905128,reinvent
12.290021,5.40891,reinvent
12.2166815,5.459868,reinvent
10.636686,4.0514855,reinvent
12.310694,5.377876,reinvent
10.595482,4.012274,reinvent
12.481877,5.6316133,reinvent
12.316027,5.413882,reinvent
10.345736,3.7714684,reinvent
12.391394,5.663634,reinvent
12.306739,5.414699,reinvent
9.270789,5.5723686,reinvent
9.303412,5.484391,reinvent
9.201153,5.606826,reinvent
9.231061,5.518138,reinvent
9.258882,5.5691714,reinvent
9.247797,5.6463675,reinvent
9.211862,5.6694784,reinvent
9.228099,5.5233293,reinvent
9.291487,5.4484496,reinvent
9.173191,5.5958743,reinvent
9.84363,1.4962206,reinvent
9.835855,1.4773622,reinvent
9.894885,1.5619701,reinvent
9.740956,1.5308481,reinvent
10.1911955,3.8618352,reinvent
10.202117,3.9367697,reinvent
9.843409,1.5299146,reinvent
9.59981,1.5667791,reinvent
9.830405,1.4992512,reinvent
9.650004,1.6343238,reinvent
5.192442,4.072603,reinvent
5.249485,4.275278,reinvent
5.434841,4.229983,reinvent
5.309697,4.1731477,reinvent
5.50347,3.928656,reinvent
5.3273377,4.197104,reinvent
5.260761,4.0269904,reinvent
5.1022725,4.168535,reinvent
5.8074164,4.234146,reinvent
5.605449,4.301339,reinvent
8.856521,5.6267323,reinvent
8.7347355,5.47486,reinvent
8.661981,5.4731917,reinvent
8.759992,5.6671543,reinvent
8.682042,5.5142045,reinvent
8.692321,5.5080285,reinvent
8.688542,5.5496264,reinvent
8.854091,5.390102,reinvent
8.771964,5.797906,reinvent
8.741555,5.5855985,reinvent
9.784038,1.4425263,reinvent
9.862488,1.5861967,reinvent
10.214056,3.962634,reinvent
9.7195215,1.5452504,reinvent
10.174021,3.8534634,reinvent
9.841464,1.5635395,reinvent
10.222627,3.9086053,reinvent
9.797967,1.5112277,reinvent
9.621966,1.5877268,reinvent
9.608026,1.6115333,reinvent
10.949151,8.145213,reinvent
11.126141,8.041763,reinvent
11.54462,5.141033,reinvent
11.135892,8.004134,reinvent
11.299759,6.7214394,reinvent
11.076398,8.206974,reinvent
10.886811,8.107467,reinvent
11.242992,7.94129,reinvent
11.111228,8.272339,reinvent
11.012035,8.187072,reinvent
11.067863,8.059526,reinvent
11.302849,6.6763573,reinvent
11.17916,6.901379,reinvent
11.288354,6.839801,reinvent
11.274645,6.6594563,reinvent
11.317825,6.757153,reinvent
11.209842,6.685694,reinvent
11.245694,6.814262,reinvent
11.346862,6.610636,reinvent
11.569693,6.564736,reinvent
11.268291,7.5780563,reinvent
11.371144,6.6171656,reinvent
10.633655,7.868717,reinvent
11.367509,7.9122415,reinvent
10.565594,7.875812,reinvent
11.12197,7.9931493,reinvent
11.435855,7.917266,reinvent
12.573559,5.122254,reinvent
11.450485,8.202297,reinvent
11.368698,8.241791,reinvent
10.999806,8.160868,reinvent
11.168452,8.05181,reinvent
11.273589,7.6841903,reinvent
11.115221,8.0318365,reinvent
11.586846,8.026037,reinvent
10.964372,8.051028,reinvent
11.348348,8.243262,reinvent
11.143065,8.267629,reinvent
11.341476,8.23203,reinvent
9.302738,2.3625963,reinvent
9.33805,2.4250565,reinvent
9.285848,2.341084,reinvent
9.303954,2.3114316,reinvent
9.268075,2.345905,reinvent
9.051819,3.4738462,reinvent
9.075999,3.274511,reinvent
9.264312,2.442703,reinvent
9.387534,2.4464688,reinvent
9.271157,2.7957556,reinvent
9.236812,3.8647978,reinvent
9.5303955,4.0337048,reinvent
9.369583,3.966847,reinvent
11.372883,4.205922,reinvent
11.273593,3.841276,reinvent
11.25758,4.3550234,reinvent
10.149426,6.880417,reinvent
10.961532,3.6555016,reinvent
11.221168,3.7899237,reinvent
12.529167,5.855942,reinvent
12.6027975,5.8832445,reinvent
12.559475,5.8734255,reinvent
12.578271,5.7938395,reinvent
12.674306,5.8364916,reinvent
12.640138,5.853895,reinvent
12.674164,5.8622932,reinvent
10.594772,3.9548519,reinvent
10.840898,3.655748,reinvent
10.674343,3.9012377,reinvent
7.4388556,2.4987466,reinvent
7.29408,2.534661,reinvent
5.236959,3.2482696,reinvent
7.288785,2.5710578,reinvent
7.317346,2.5270274,reinvent
10.30731,4.0876546,reinvent
10.285836,4.090911,reinvent
7.644879,2.4802964,reinvent
10.435502,2.2860074,reinvent
9.708016,3.3877544,reinvent
9.546253,3.483027,reinvent
9.672073,3.2902193,reinvent
9.559128,3.4719272,reinvent
11.611183,2.0436912,reinvent
11.621,2.0183434,reinvent
11.644314,2.004435,reinvent
11.636208,1.8225551,reinvent
5.7704525,3.891769,reinvent
5.8063,4.0775733,reinvent
5.327224,3.50304,reinvent
5.2809005,3.7240071,reinvent
5.8066187,3.9110174,reinvent
5.6683702,3.9909153,reinvent
5.6562066,3.8840933,reinvent
5.274849,3.7964551,reinvent
5.573848,3.7773297,reinvent
4.6211443,2.580591,reinvent
5.2173944,3.2139115,reinvent
4.5893703,2.5560484,reinvent
5.3635197,3.6424596,reinvent
